Modelo,01/01/2022,01/02/2022,01/03/2022,01/04/2022,01/05/2022,01/06/2022,01/07/2022,01/08/2022,01/09/2022,01/10/2022,01/11/2022,01/12/2022,01/01/2023,01/02/2023,01/03/2023,01/04/2023,01/05/2023,01/06/2023,
203BCO,388,287,185,0,0,20,10868,0,0,1,0,0,17,0,0,0,0,0,
203NDE,353,484,148,0,0,220,1235,0,0,0,0,0,27,0,0,0,0,0,
470NDE,111,0,9,0,0,0,200,0,0,0,100,0,1,0,6,0,0,0, 
470NGO,203,0,9,0,0,0,200,0,0,0,0,0,1,0,3,0,0,0,
480BCO,0,0,10,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,
480NDE,57,0,0,0,0,0,0,0,0,0,0,0,1,0,120,0,0,0,
483BCO,80,0,0,0,0,0,200,3,0,0,0,0,0,0,0,7,0,0,
483NDE,80,0,0,0,0,0,200,3,0,0,0,0,0,0,0,7,12,0,
601COC,0,0,0,0,285,144,0,0,0,5,0,0,0,0,0,0,0,9,
601NGO,0,0,0,429,0,0,0,0,0,5,0,0,0,0,0,8,0,4,
1060BCO,163,183,258,309,334,379,350,362,312,362,184,188,201,168,261,303,375,383,
1060BGE,275,274,447,689,602,641,590,674,498,766,342,329,317,232,509,510,643,738,
1060NGO,140,125,153,193,203,243,180,217,192,236,178,191,203,100,202,167,203,233,
1061BCO,6,2,28,1,14,7,5,37,2,11,5,0,0,0,8,0,0,1,
1061NDE,95,160,315,307,414,392,382,404,366,440,195,174,107,187,378,294,395,428,
1061NGO,86,76,138,112,169,149,129,163,193,243,113,122,82,97,198,130,139,186,
1700BCO,28,99,106,3,1,0,10,0,9,0,6,0,12,0,0,0,0,0,
1700BGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1700NGO,3,0,24,0,0,0,0,0,9,0,36,0,6,0,0,0,0,0,
1751BCO,191,294,253,266,408,303,316,264,334,465,181,296,244,263,303,233,349,354,
1751BGE,7,977,479,496,583,449,397,427,509,798,320,387,269,352,433,344,527,551,
1751NGO,170,189,178,206,230,212,167,233,233,318,136,219,141,202,219,114,188,208,
1758BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1758COC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1758NDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1758NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1870BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1870CHI,875,906,1014,1246,1148,1035,824,846,1009,1568,926,1290,1274,948,1255,1197,2141,1324,
1870NGO,559,506,566,737,636,463,392,455,617,885,651,771,867,481,678,682,1275,651,
1876COC,0,0,0,0,754,0,234,0,0,0,0,0,0,1,0,44,21,0,
1876NGO,0,0,0,0,476,118,0,0,0,0,0,0,0,0,0,28,21,0,
2023NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,
2024ROS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,
2025CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025COC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,
2026COC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,
2027CER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2028NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2029FPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2038BCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,
2038NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,
2060BCO,442,558,633,843,684,676,679,742,681,1212,528,715,620,579,709,648,725,835,
2060BGE,321,415,428,738,525,545,447,542,522,1113,504,662,596,493,641,603,735,780,
